date,adj_open,adj_high,adj_low,adj_close,adj_volume
2005-06-21,33.4077,33.5578,33.2841,33.4166,110826907.0
2005-06-22,33.549,33.6373,33.2223,33.3813,85200784.0
2005-06-23,33.4342,33.7079,32.9575,33.0105,138370891.0
2005-06-24,33.0016,33.0281,32.6308,32.6397,161002539.0
2005-06-27,32.622,32.7191,32.4013,32.4896,82436682.0
2005-06-28,32.622,32.8957,32.5779,32.7986,83059135.0
2005-06-29,32.8869,32.8957,32.6397,32.7279,81001398.0
2005-06-30,32.7897,32.8515,32.4454,32.4719,99452720.0
2005-07-01,32.5425,32.6661,32.3836,32.4278,62585512.0
2005-07-05,32.313,32.8339,32.313,32.7632,89808089.0
2005-07-06,32.6926,32.9133,32.5425,32.6043,89595484.0
2005-07-07,32.2953,32.7456,32.2688,32.7191,135316056.0
2005-07-08,32.7368,33.3813,32.6573,33.346,114763043.0
2005-07-11,33.4342,33.6903,33.3724,33.6549,109057795.0
2005-07-12,33.655,33.9551,33.5578,33.8139,97476887.0
2005-07-13,33.8315,33.9286,33.6991,33.8933,81705719.0
2005-07-14,34.1405,34.3259,34.0081,34.2288,112287573.0
2005-07-15,34.2818,34.4319,34.1229,34.3348,76159935.0
2005-07-18,34.2465,34.3347,34.1582,34.1935,66424403.0
2005-07-19,34.3524,34.6085,34.2906,34.5908,88190800.0
2005-07-20,34.3789,34.9351,34.3436,34.838,103563668.0
2005-07-21,34.9263,35.0411,34.6173,34.8468,144173162.0
2005-07-22,34.8557,34.9528,34.6261,34.8027,81174710.0
2005-07-25,34.838,34.9881,34.6084,34.6702,58754729.0
2005-07-26,34.7762,34.8998,34.5996,34.8027,76256990.0
2005-07-27,34.8292,35.1029,34.6349,35.0675,88746055.0
2005-07-28,35.094,35.2441,34.9969,35.2353,74941727.0
2005-07-29,35.2,35.2441,34.891,34.9439,84639666.0
2005-08-01,34.9969,35.1647,34.891,35.0057,67675198.0
2005-08-02,35.0499,35.4384,35.0058,35.3854,89802809.0
2005-08-03,35.2353,35.4295,35.2088,35.3677,70130924.0
2005-08-04,35.2088,35.2618,34.9351,35.0234,81592567.0
2005-08-05,34.9704,35.1293,34.8115,34.8556,74789734.0
2005-08-08,34.891,34.9704,34.5555,34.5996,71828805.0
2005-08-09,34.7585,34.9528,34.7056,34.8292,70388293.0
2005-08-10,34.9175,35.0411,34.4054,34.529,115892103.0
2005-08-11,34.5466,34.9086,34.5202,34.8115,104711755.0
2005-08-12,34.5378,34.7144,34.4054,34.6173,97825740.0
2005-08-15,34.5555,34.9881,34.5025,34.8292,71427520.0
2005-08-16,34.6967,34.7232,34.2023,34.2641,107146176.0
2005-08-17,34.3612,34.582,34.2465,34.4672,84350606.0
2005-08-18,34.3171,34.5202,34.2288,34.2906,82185969.0
2005-08-19,34.3348,34.4319,34.2465,34.273,58926439.0
2005-08-22,34.3259,34.5908,34.0787,34.2906,99738867.0
2005-08-23,34.2906,34.3612,34.0875,34.1935,65109258.0
2005-08-24,34.1229,34.5908,33.9551,33.9904,107632916.0
2005-08-25,34.0522,34.1582,33.9816,34.0699,59271352.0
2005-08-26,34.0169,34.0787,33.7874,33.9551,72310554.0
2005-08-29,33.7786,34.2994,33.7786,34.22,84882844.0
2005-08-30,34.0434,34.1317,33.8315,34.0964,98965603.0
2005-08-31,34.114,34.4407,33.9728,34.4142,105821318.0
2005-09-01,34.4319,34.5643,34.2377,34.3613,84819397.0
2005-09-02,34.4319,34.4584,34.2023,34.2288,60308958.0
2005-09-06,34.3877,34.7938,34.3436,34.732,88469117.0
2005-09-07,34.6967,34.8557,34.6173,34.7939,65060752.0
2005-09-08,34.6879,34.9351,34.6703,34.785,83284974.0
2005-09-09,34.7939,35.0411,34.7056,34.9793,85337806.0
2005-09-12,34.9881,35.1911,34.9439,35.0764,58547669.0
2005-09-13,35.0322,35.2353,34.9086,34.9881,74921432.0
2005-09-14,35.0057,35.0322,34.5643,34.5908,111731219.0
2005-09-15,34.6614,34.732,34.476,34.5731,91091169.0
2005-09-16,34.6526,34.838,34.529,34.785,80458279.0
2005-09-19,34.7144,34.7674,34.3524,34.5114,83123857.0
2005-09-20,34.5731,34.9086,34.2641,34.3701,130486898.0
2005-09-21,34.273,34.3171,33.9639,33.9904,131847851.0
2005-09-22,33.9375,34.1935,33.7609,34.114,134432356.0
2005-09-23,33.9904,34.3259,33.911,34.2112,79461445.0
2005-09-26,34.4054,34.4584,34.0346,34.22,78525386.0
2005-09-27,34.2465,34.3436,33.9993,34.1405,72592321.0
2005-09-28,34.22,34.3877,34.0434,34.1494,81602735.0
2005-09-29,34.1052,34.6173,33.9463,34.6085,133241337.0
2005-09-30,34.582,34.8556,34.5466,34.838,89762518.0
2005-10-03,34.9086,35.094,34.8821,34.9263,92522925.0
2005-10-04,34.9793,35.2088,34.6879,34.6967,96671917.0
2005-10-05,34.7056,34.7321,34.1935,34.22,120235556.0
2005-10-06,34.1935,34.3083,33.4784,33.7697,183734805.0
2005-10-07,33.9022,34.0522,33.7079,33.8492,103208903.0
2005-10-10,33.7874,33.9551,33.602,33.6638,72504585.0
2005-10-11,33.7609,33.7609,33.3724,33.496,129959191.0
2005-10-12,33.3018,33.602,33.0458,33.0988,165494022.0
2005-10-13,33.0811,33.4696,32.9575,33.3548,156953768.0
2005-10-14,33.4431,33.6108,33.2312,33.602,148904510.0
2005-10-17,33.6108,33.7167,33.3901,33.7079,72582042.0
2005-10-18,33.6726,33.7079,33.4696,33.4696,99754770.0
2005-10-19,33.3018,34.1405,33.2047,34.1405,150509216.0
2005-10-20,34.1758,34.2995,33.6373,33.8227,150166029.0
2005-10-21,34.1405,34.2112,33.8404,34.0346,124630111.0
2005-10-24,34.1935,34.5908,33.9639,34.5731,125523714.0
2005-10-25,34.5113,34.5996,34.2288,34.4407,98163886.0
2005-10-26,34.4142,34.6703,34.22,34.2641,101802346.0
2005-10-27,34.2376,34.2553,33.5755,33.5755,149774432.0
2005-10-28,33.6903,33.8933,33.4784,33.8315,107880007.0
2005-10-31,33.9463,34.476,33.9198,34.3171,130573328.0
2005-11-01,34.2376,34.4407,34.1758,34.2906,83253965.0
2005-11-02,34.1935,34.838,34.1758,34.7409,114864087.0
2005-11-03,35.0852,35.3942,35.0322,35.2618,155237157.0
2005-11-04,35.3148,35.5178,35.1735,35.3854,114336918.0
2005-11-07,35.5002,35.5708,35.2706,35.4295,73991181.0
2005-11-08,35.3854,35.6237,35.3059,35.4383,89322119.0
2005-11-09,35.4207,35.6061,35.3412,35.456,82072023.0
2005-11-10,35.4737,35.9239,35.2441,35.8445,136784878.0
2005-11-11,35.9946,36.127,35.9151,35.9416,90678504.0
2005-11-14,35.9946,36.074,35.8445,35.9416,60770541.0
2005-11-15,35.9593,36.1093,35.6502,35.7738,90096612.0
2005-11-16,35.871,36.0034,35.7209,35.9946,74638173.0
2005-11-17,36.1181,36.4801,36.0652,36.4713,106953087.0
2005-11-18,36.6567,36.7715,36.436,36.5949,123257521.0
2005-11-21,36.5508,36.7097,36.4095,36.6832,78982753.0
2005-11-22,36.6126,36.9657,36.5155,36.8156,100597036.0
2005-11-23,36.8421,37.0981,36.8245,36.9039,72605578.0
2005-11-25,36.9392,37.0275,36.8421,36.9834,25972381.0
2005-11-28,37.0805,37.0805,36.6391,36.6744,84628875.0
2005-11-29,36.8774,36.948,36.4978,36.4978,87717489.0
2005-11-30,36.4448,36.6302,36.3654,36.4095,99725347.0
2005-12-01,36.6479,37.1246,36.639,37.0893,104108476.0
2005-12-02,37.0275,37.1953,36.9657,37.1776,82604801.0
2005-12-05,37.1335,37.1335,36.7538,36.9039,69681814.0
2005-12-06,37.107,37.3542,36.9922,37.0275,92323395.0
2005-12-07,37.0805,37.107,36.7538,36.9569,95014680.0
2005-12-08,37.0452,37.0805,36.436,36.692,126908098.0
2005-12-09,36.692,36.8774,36.5331,36.8333,64026382.0
2005-12-12,36.9657,37.0275,36.798,36.9657,50815717.0
2005-12-13,36.9216,37.2659,36.8686,37.1158,86775752.0
2005-12-14,37.0363,37.1688,36.8245,36.9922,83343766.0
2005-12-15,37.0805,37.1423,36.7362,37.054,82240053.0
2005-12-16,37.046,37.1168,36.7717,36.7982,72026123.0
2005-12-19,36.8779,36.9133,36.1964,36.2141,85132031.0
2005-12-20,36.2407,36.4177,36.0637,36.2407,79387375.0
2005-12-21,36.3026,36.6478,36.2407,36.4,77892826.0
2005-12-22,36.3823,36.692,36.3734,36.6389,66835715.0
2005-12-23,36.7363,36.8071,36.5504,36.6389,42938383.0
2005-12-27,36.7451,36.8867,36.2584,36.3203,62888600.0
2005-12-28,36.338,36.4885,36.1699,36.2761,56838987.0
2005-12-29,36.3115,36.3911,35.9752,36.0371,53448332.0
2005-12-30,35.8778,35.9132,35.7185,35.7628,67826673.0
2006-01-03,35.9752,36.7186,35.5415,36.5593,123560037.0
2006-01-04,36.6478,36.9398,36.5681,36.9398,104824370.0
2006-01-05,36.9487,37.1699,36.9133,37.0991,87748056.0
2006-01-06,37.4,37.7894,37.223,37.7717,124354936.0
2006-01-09,37.7717,37.9841,37.6301,37.9222,91264316.0
2006-01-10,37.754,37.9841,37.6567,37.9487,95332840.0
2006-01-11,38.0549,38.3293,37.9399,38.2408,113854930.0
2006-01-12,38.1965,38.3116,37.9222,38.0549,93140505.0
2006-01-13,38.0018,38.0992,37.816,38.0372,72962957.0
2006-01-17,37.7452,37.8691,37.6124,37.7894,88092963.0
2006-01-18,37.1965,37.577,37.1876,37.3558,136748169.0
2006-01-19,37.5416,37.8956,37.4266,37.6301,125530187.0
2006-01-20,37.577,37.6036,36.4177,36.5062,213073112.0
2006-01-23,36.6035,36.6832,36.3557,36.515,125855475.0
2006-01-24,36.6035,36.9044,36.5593,36.6743,88087053.0
2006-01-25,36.8513,36.8779,36.3557,36.515,112798390.0
2006-01-26,36.7274,36.8956,36.4885,36.7717,127232558.0
2006-01-27,36.9929,37.5151,36.9398,37.2673,125232338.0
2006-01-30,37.3292,37.4531,37.2319,37.3381,60952206.0
2006-01-31,37.3204,37.4089,37.0018,37.1699,114111016.0
2006-02-01,36.9398,37.3204,36.9044,37.3027,100755754.0
2006-02-02,37.1788,37.2407,36.6478,36.6655,106268457.0
2006-02-03,36.3911,36.4885,36.0902,36.2141,136829873.0
2006-02-06,36.0371,36.2938,35.9221,36.1168,65720794.0
2006-02-07,36.0548,36.223,35.7893,35.9575,98674757.0
2006-02-08,36.2141,36.4177,36.0106,36.3734,101590908.0
2006-02-09,36.4708,36.6124,35.9575,36.0283,88376877.0
2006-02-10,36.0017,36.338,35.63,36.2495,115905167.0
2006-02-13,36.0194,36.0548,35.6654,35.8336,79822853.0
2006-02-14,35.9044,36.3026,35.7628,36.1964,106599441.0
2006-02-15,36.0991,36.515,36.046,36.4265,104242338.0
2006-02-16,36.5593,36.7717,36.4177,36.7628,117355687.0
2006-02-17,36.692,36.692,36.4619,36.4708,92395853.0
2006-02-21,36.4708,36.5239,35.9398,36.0637,96159952.0
2006-02-22,36.0902,36.7628,36.0017,36.515,103936792.0
2006-02-23,36.4531,36.7628,36.3557,36.4177,75160706.0
2006-02-24,36.4531,36.5416,36.2938,36.515,64503390.0
2006-02-27,36.6035,37.0549,36.577,36.9221,73384305.0
2006-02-28,36.8248,36.9221,36.2584,36.3734,132841583.0
2006-03-01,36.4885,36.9664,36.4177,36.869,91482978.0
2006-03-02,36.7717,37.0283,36.6478,36.8956,78934046.0
2006-03-03,36.6832,37.1788,36.6301,36.6832,126628599.0
2006-03-06,36.7628,36.8425,36.2495,36.3646,112521160.0
2006-03-07,36.3026,36.3469,35.9752,36.1522,108973187.0
2006-03-08,36.0725,36.3646,35.8424,36.1699,117471271.0
2006-03-09,36.2849,36.4177,35.8159,35.8601,122663149.0
2006-03-10,35.8247,36.0991,35.5681,35.8955,140649925.0
2006-03-13,36.0548,36.2318,35.9486,36.0017,78157331.0
2006-03-14,35.9663,36.6566,35.9663,36.6124,133560645.0
2006-03-15,36.754,36.9221,36.5681,36.9221,95340049.0
2006-03-16,37.0372,37.0991,36.577,36.6124,114543894.0
2006-03-17,36.6115,36.8329,36.5141,36.7089,88321954.0
2006-03-20,36.8152,36.9126,36.6646,36.7975,68020331.0
2006-03-21,36.4078,37.2049,36.3812,36.4078,154203940.0
2006-03-22,36.2041,36.5584,36.1864,36.4964,126784494.0
2006-03-23,36.3901,36.5052,36.151,36.3901,84865147.0
2006-03-24,36.5141,36.7532,36.3281,36.5761,92359633.0
2006-03-27,36.5583,36.762,36.5229,36.5849,61426419.0
2006-03-28,36.6558,36.9038,36.3015,36.4344,113505638.0
2006-03-29,36.4875,37.2846,36.4609,37.1252,147545477.0
2006-03-30,37.2049,37.4617,37.01,37.2403,130886472.0
2006-03-31,37.3111,37.3643,37.0543,37.134,80254121.0
2006-04-03,37.3288,37.5237,37.1074,37.1783,91157365.0
2006-04-04,37.2403,37.4705,37.134,37.382,101570303.0
2006-04-05,37.4617,37.7894,37.382,37.7362,103462306.0
2006-04-06,37.7185,38.0285,37.5857,37.8425,103557789.0
2006-04-07,37.9754,38.1259,37.4617,37.4794,131664110.0
2006-04-10,37.5502,37.6388,37.2757,37.4263,66599631.0
2006-04-11,37.5414,37.5768,36.9392,37.1252,103297111.0
2006-04-12,37.1429,37.2669,37.0189,37.134,66339112.0
2006-04-13,37.1075,37.4883,37.01,37.2846,71675144.0
2006-04-17,37.2314,37.382,36.6558,36.8949,117513357.0
2006-04-18,36.9923,37.692,36.9923,37.6034,140344391.0
2006-04-19,37.6742,37.7717,37.4617,37.7717,89259941.0
2006-04-20,37.7628,37.9222,37.5326,37.6388,91922106.0
2006-04-21,37.7805,37.8337,37.0366,37.196,146994552.0
2006-04-24,37.1517,37.258,36.948,37.1606,88702243.0
2006-04-25,37.258,37.2846,36.886,37.0809,87690943.0
2006-04-26,37.072,37.2491,36.9303,37.072,93196929.0
2006-04-27,36.9037,37.63,36.7532,37.4263,196416400.0
2006-04-28,37.196,37.3908,37.0012,37.0632,100355305.0
2006-05-01,37.1252,37.2403,36.5849,36.7001,104870707.0
2006-05-02,36.8595,36.9569,36.6646,36.7975,96145291.0
2006-05-03,36.8152,36.8772,36.5584,36.7443,84654441.0
2006-05-04,36.7798,37.1872,36.7798,37.0455,100152281.0
2006-05-05,37.2846,37.382,37.1429,37.3377,90775135.0
2006-05-08,37.2669,37.444,37.258,37.3731,50901213.0
2006-05-09,37.2846,37.3554,37.1694,37.2314,54796466.0
2006-05-10,37.134,37.1783,36.7975,36.9038,104361104.0
2006-05-11,36.8683,36.886,35.9827,36.0801,159199010.0
2006-05-12,35.9207,35.9739,35.5842,35.593,173800195.0
2006-05-15,35.4425,35.7259,35.2388,35.5665,144414761.0
2006-05-16,35.5753,35.655,35.2211,35.3008,149497051.0
2006-05-17,35.1414,35.2565,34.7428,34.8225,234747780.0
2006-05-18,34.9731,35.1237,34.5392,34.5834,157732437.0
2006-05-19,34.7163,34.9554,34.3177,34.8491,219401639.0
2006-05-22,34.548,34.7517,34.2026,34.5126,191495127.0
2006-05-23,34.7694,34.8757,34.1583,34.176,160615212.0
2006-05-24,34.1229,34.5746,33.8572,34.4063,265330268.0
2006-05-25,34.6366,34.8757,34.3797,34.858,139462796.0
2006-05-26,34.9377,35.0528,34.7428,34.9731,103113838.0
2006-05-30,34.8048,34.8314,34.1938,34.2203,119245618.0
2006-05-31,34.2823,34.5923,34.1318,34.3797,154768723.0
2006-06-01,34.4772,35.1945,34.3974,35.1945,134772841.0
2006-06-02,35.3894,35.4248,34.8137,35.106,145507310.0
2006-06-05,35.0351,35.0351,34.3443,34.3443,116518054.0
2006-06-06,34.4063,34.4949,33.9635,34.3177,143708504.0
2006-06-07,34.362,34.6897,34.0521,34.0609,147642161.0
2006-06-08,33.8926,34.1495,33.2019,34.0078,316797858.0
2006-06-09,34.1495,34.3089,33.7509,33.7864,162763208.0
2006-06-12,33.8306,33.8838,33.1133,33.1221,164413278.0
2006-06-13,33.2019,33.4764,32.9096,32.9893,233847228.0
2006-06-14,33.0867,33.3967,32.945,33.3259,227949866.0
2006-06-15,33.5207,34.3532,33.4764,34.2292,226621480.0
2006-06-16,34.1636,34.2788,33.8534,33.9775,135414149.0
2006-06-19,34.1193,34.1547,33.5964,33.7028,146070664.0
2006-06-20,33.756,34.1016,33.623,33.7471,116079762.0
2006-06-21,33.8003,34.5535,33.7914,34.2788,146181289.0
2006-06-22,34.1991,34.2788,33.6673,33.8446,161473700.0
2006-06-23,33.818,34.1459,33.6141,33.8091,99355333.0
2006-06-26,33.8268,34.0218,33.7382,33.8977,73523538.0
2006-06-27,33.9155,33.9686,33.2242,33.2597,144691156.0
2006-06-28,33.3394,33.5344,33.1267,33.5078,103334108.0
2006-06-29,33.6585,34.527,33.5876,34.527,205364478.0
2006-06-30,34.6688,34.6865,34.2788,34.3586,93339817.0
2006-07-03,34.4649,34.5624,34.394,34.5624,24371614.0
2006-07-05,34.2434,34.2788,33.7559,33.8091,105757616.0
2006-07-06,33.9155,34.1016,33.685,33.7737,79681756.0
2006-07-07,33.5876,33.8268,33.2951,33.4015,121937971.0
2006-07-10,33.4901,33.6141,32.9406,33.109,118605262.0
2006-07-11,33.0381,33.4458,32.8609,33.3571,153590456.0
2006-07-12,33.2862,33.3571,32.6482,32.7279,174290528.0
2006-07-13,32.4709,32.8254,32.1785,32.1785,200566878.0
2006-07-14,32.1696,32.2405,31.7176,31.8506,194589884.0
2006-07-17,31.8594,32.1253,31.7885,31.9303,151555785.0
2006-07-18,32.0987,32.1962,31.4961,32.0367,233537995.0
2006-07-19,32.0101,32.6393,31.9835,32.4532,217235634.0
2006-07-20,32.5684,32.6127,31.9392,31.9747,171845469.0
2006-07-21,31.7974,31.8683,31.567,31.6379,134665934.0
2006-07-24,31.7619,32.2848,31.7265,32.2671,146995152.0
2006-07-25,32.338,32.5596,32.1165,32.4532,122847763.0
2006-07-26,32.3557,32.6748,32.1076,32.4266,120930548.0
2006-07-27,32.5596,32.8254,32.1253,32.2139,112499399.0
2006-07-28,32.3734,32.914,32.3469,32.8874,105568160.0
2006-07-31,32.8609,33.0735,32.6925,32.8786,88032025.0
2006-08-01,32.5861,32.6127,32.1342,32.3291,111206406.0
2006-08-02,32.4443,32.9052,32.4443,32.6925,98588444.0
2006-08-03,32.3646,33.0913,32.3291,32.8963,111942994.0
2006-08-04,33.1888,33.3483,32.4532,32.7457,139349647.0
2006-08-07,32.7102,32.7368,32.3734,32.533,78575497.0
2006-08-08,32.6216,32.7013,32.1342,32.3291,140078741.0
2006-08-09,32.7811,33.0647,32.2848,32.3734,164003246.0
2006-08-10,32.2848,32.6836,32.1785,32.6039,115639276.0
2006-08-11,32.4798,32.5152,32.2317,32.3734,98061037.0
2006-08-14,32.6482,33.0292,32.5241,32.5861,123312136.0
2006-08-15,32.9672,33.4546,32.8697,33.4103,150879948.0
2006-08-16,33.6585,34.2168,33.5344,34.199,152843339.0
2006-08-17,34.0838,34.5447,34.0661,34.3231,146118245.0
2006-08-18,34.2345,34.4117,33.9243,34.3763,110305599.0
2006-08-21,34.1193,34.1725,33.9066,34.0484,75228205.0
2006-08-22,33.9952,34.394,33.8534,34.0573,115162291.0
2006-08-23,34.0838,34.27,33.6053,33.8003,108389322.0
2006-08-24,33.8977,33.9864,33.6053,33.8977,89126515.0
2006-08-25,33.8268,34.2434,33.7294,33.9598,83019188.0
2006-08-28,33.9332,34.3763,33.8889,34.2168,90310981.0
2006-08-29,34.1902,34.3497,33.8357,34.3231,118303103.0
2006-08-30,34.3143,34.589,34.2079,34.4826,85404975.0
2006-08-31,34.5269,34.589,34.3497,34.4472,69065847.0
2006-09-01,34.6333,34.7485,34.4738,34.6333,78297528.0
2006-09-05,34.651,34.9878,34.4295,34.9701,96571106.0
2006-09-06,34.651,34.7308,34.2168,34.2699,110456895.0
2006-09-07,34.1636,34.4738,33.9952,34.1104,130755319.0
2006-09-08,34.1547,34.4029,34.0838,34.3143,109033296.0
2006-09-11,34.0395,34.6953,33.9598,34.527,160657862.0
2006-09-12,34.5181,35.2714,34.5181,35.165,140036396.0
2006-09-13,35.1916,35.4309,35.1207,35.4043,130954950.0
2006-09-14,35.3157,35.6436,35.2359,35.4397,110713517.0
2006-09-15,35.735,35.8769,35.469,35.5666,155432099.0
2006-09-18,35.5754,35.8237,35.4158,35.5754,132855918.0
2006-09-19,35.6641,35.6907,35.0434,35.336,179380050.0
2006-09-20,35.6464,35.9479,35.6375,35.8503,131535058.0
2006-09-21,35.939,36.0631,35.5399,35.6286,137457364.0
2006-09-22,35.602,35.6109,35.203,35.3537,113898194.0
2006-09-25,35.5045,36.0543,35.1853,35.9745,153907158.0
2006-09-26,35.9301,36.1784,35.8237,36.1518,127858775.0
2006-09-27,36.0631,36.3114,35.9124,36.1075,127439450.0
2006-09-28,36.1518,36.2582,35.8503,36.205,96922456.0
2006-09-29,36.2671,36.2937,36.0188,36.0454,96352495.0
2006-10-02,36.001,36.0897,35.5399,35.5931,109468868.0
2006-10-03,35.4867,35.8946,35.3626,35.7439,131113241.0
2006-10-04,35.6818,36.6306,35.5932,36.6218,168270231.0
2006-10-05,36.6218,36.8523,36.5154,36.7991,103526855.0
2006-10-06,36.675,36.8523,36.5686,36.7193,96366237.0
2006-10-09,36.675,37.0119,36.6395,36.8434,70806705.0
2006-10-10,36.8878,37.0208,36.6306,36.9055,110724007.0
2006-10-11,36.737,37.0917,36.5065,36.8346,154006344.0
2006-10-12,37.0296,37.4641,36.9764,37.4198,107429204.0
2006-10-13,37.4464,37.7036,37.3666,37.6238,90749840.0
2006-10-16,37.6238,37.7922,37.5972,37.6592,69939815.0
2006-10-17,37.3932,37.4198,37.0297,37.2425,164818880.0
2006-10-18,37.4375,37.5173,36.9321,37.0651,135742277.0
2006-10-19,36.9676,37.34,36.8789,37.1538,122020207.0
2006-10-20,37.2779,37.3134,36.9232,37.2425,118925533.0
2006-10-23,37.1715,37.7568,37.0829,37.6238,143179029.0
2006-10-24,37.4907,37.6415,37.1715,37.3666,116768616.0
2006-10-25,37.3843,37.7036,37.2868,37.6238,141418620.0
2006-10-26,37.7568,38.0583,37.4375,37.9696,146900831.0
2006-10-27,37.8809,37.9696,37.3134,37.4287,145901994.0
2006-10-30,37.3843,37.8188,37.2957,37.6681,117172554.0
2006-10-31,37.739,37.9164,37.5174,37.7568,153161034.0
2006-11-01,37.8898,37.9252,37.0829,37.2425,167989534.0
2006-11-02,37.074,37.3666,37.0119,37.2779,113018567.0
2006-11-03,37.3311,37.4109,36.8966,37.1804,134498582.0
2006-11-06,37.3045,37.872,37.2957,37.7213,114221735.0
2006-11-07,37.7213,38.209,37.6592,37.9785,157553283.0
2006-11-08,37.7656,38.3065,37.6592,38.1558,203271164.0
2006-11-09,38.3597,38.4395,37.8366,37.9785,140153872.0
2006-11-10,37.9873,38.1647,37.8366,38.1558,92948056.0
2006-11-13,38.1735,38.608,38.1292,38.5459,100534183.0
2006-11-14,38.5725,38.9893,38.342,38.9538,137542989.0
2006-11-15,39.007,39.3706,38.945,39.1135,131456610.0
2006-11-16,39.2465,39.3883,39.0336,39.2819,128013943.0
2006-11-17,39.0691,39.2819,38.9716,39.2819,107319033.0
2006-11-20,39.1578,39.4416,39.0248,39.3617,120876290.0
2006-11-21,39.3883,39.4681,39.2376,39.4149,76790629.0
2006-11-22,39.5302,39.681,39.2465,39.6632,78776038.0
2006-11-24,39.3706,39.7785,39.3529,39.5923,58375368.0
2006-11-27,39.4681,39.5568,38.6967,38.6967,179882419.0
2006-11-28,38.5814,38.874,38.4307,38.812,133376636.0
2006-11-29,39.0159,39.1755,38.7144,39.078,157337935.0
2006-11-30,39.0603,39.2642,38.8297,39.0514,139228106.0
2006-12-01,39.0159,39.3263,38.3597,38.7144,163026356.0
2006-12-04,38.8297,39.4415,38.8297,39.2464,101251678.0
2006-12-05,39.3617,39.5036,39.1844,39.3883,95517189.0
2006-12-06,39.2642,39.3706,39.078,39.2464,88198139.0
2006-12-07,39.3174,39.4415,38.7499,38.7499,140896071.0
2006-12-08,38.6258,39.2465,38.546,38.9272,150890782.0
2006-12-11,38.8652,39.344,38.7942,39.0691,82247889.0
2006-12-12,39.0603,39.1312,38.6258,38.8386,125163772.0
2006-12-13,39.1046,39.1135,38.679,38.9095,89131885.0
2006-12-14,38.9893,39.5213,38.9627,39.344,123041708.0
2006-12-15,39.6672,39.7382,39.3742,39.4452,112572196.0
2006-12-18,39.5784,39.7293,38.8859,39.0546,136954141.0
2006-12-19,38.7527,39.1167,38.513,38.9303,153789459.0
2006-12-20,38.9747,39.1611,38.7705,38.7882,75707321.0
2006-12-21,38.8326,38.877,38.3621,38.513,115962579.0
2006-12-22,38.5308,38.5396,38.1135,38.1135,104593369.0
2006-12-26,38.1135,38.2822,38.0691,38.2733,57274447.0
2006-12-27,38.3621,38.5308,38.2644,38.4686,60969644.0
2006-12-28,38.3532,38.513,38.22,38.2822,77737721.0
2006-12-29,38.3443,38.7172,38.2822,38.3177,84649669.0
2007-01-03,38.584,39.1167,37.7495,38.3887,188880851.0
2007-01-04,38.442,39.2499,38.3088,39.1167,154147991.0
2007-01-05,39.0191,39.0191,38.6018,38.9303,156519334.0
2007-01-08,38.9658,39.17,38.7438,38.9569,119847817.0
2007-01-09,39.0723,39.3209,38.735,39.1522,136941498.0
2007-01-10,39.0279,39.6494,38.9036,39.6139,136370032.0
2007-01-11,39.6938,40.1643,39.6405,40.0223,196022305.0
2007-01-12,39.969,40.262,39.9246,40.2265,117387539.0
2007-01-16,40.262,40.3064,40.0667,40.1998,107783148.0
2007-01-17,40.0312,40.2087,39.8003,39.8714,143209942.0
2007-01-18,39.7648,39.8092,39.0191,39.1345,212917968.0
2007-01-19,39.0368,39.3121,38.9836,39.2144,143662336.0
2007-01-22,39.2499,39.2677,38.6284,38.7882,139041329.0
2007-01-23,38.7616,39.0457,38.6196,38.6906,149924200.0
2007-01-24,38.9392,39.3476,38.8593,39.3298,132478621.0
2007-01-25,39.3831,39.4807,38.6906,38.8237,178347119.0
2007-01-26,38.8948,38.9125,38.4331,38.6817,164770579.0
2007-01-29,38.584,38.9836,38.5308,38.7172,117358411.0
