date,adj_open,adj_high,adj_low,adj_close,adj_volume
2002-08-30,64.5331,65.7368,64.336,64.6035,43140924.0
2002-09-03,63.8644,64.0544,62.0483,62.1399,108803720.0
2002-09-04,62.3721,63.5265,61.985,63.0268,72595329.0
2002-09-05,62.2877,62.9493,61.5908,62.4918,95541083.0
2002-09-06,63.1746,63.7518,62.886,63.3506,54869242.0
2002-09-09,62.717,64.3008,62.5059,63.8151,48300405.0
2002-09-10,64.153,64.6035,63.7447,64.5472,58839156.0
2002-09-11,65.0892,65.6945,64.1249,64.146,39368357.0
2002-09-12,63.8785,63.9418,62.6396,62.9634,61943449.0
2002-09-13,62.4284,63.2802,62.1187,63.1183,58433435.0
2002-09-16,62.8649,63.2731,62.2666,63.2731,40016754.0
2002-09-17,63.977,64.1882,61.7668,61.8231,67637475.0
2002-09-18,61.2459,62.2947,60.7321,61.2037,77738007.0
2002-09-19,60.528,61.0981,59.6199,59.6199,68917195.0
2002-09-20,60.0427,60.2407,59.4276,59.6397,65519497.0
2002-09-23,59.1448,59.4347,58.466,59.1519,66323109.0
2002-09-24,58.2892,59.1448,57.8721,58.1973,98305583.0
2002-09-25,58.9468,59.9367,58.0064,59.6397,83861607.0
2002-09-26,60.1135,60.7852,59.7104,60.6155,75861588.0
2002-09-27,60.0993,60.5447,58.5084,58.5084,91433783.0
2002-09-30,57.9782,58.5438,57.2004,57.8297,103382106.0
2002-10-01,58.2822,60.6438,57.6034,60.6084,95039978.0
2002-10-02,59.8801,60.474,58.4024,58.7913,80261722.0
2002-10-03,58.7842,59.8165,57.9428,58.1973,78561587.0
2002-10-04,58.5438,58.6286,56.2671,57.1297,96858263.0
2002-10-07,56.6065,57.4125,55.5388,55.9489,75225175.0
2002-10-08,56.4297,57.4903,55.2914,56.8257,112482737.0
2002-10-09,55.9206,56.3519,54.9944,55.2207,113084396.0
2002-10-10,55.1075,57.3206,54.4924,57.0095,108548115.0
2002-10-11,58.0489,59.9084,57.8509,59.5054,116410754.0
2002-10-14,58.8266,59.9932,58.7135,59.8377,57466748.0
2002-10-15,61.5063,62.7295,61.4073,62.7154,116427750.0
2002-10-16,61.8033,62.0791,60.7498,61.1952,89071111.0
2002-10-17,62.8356,63.1396,62.1144,62.4113,96929567.0
2002-10-18,61.973,63.0053,61.4639,62.673,67107909.0
2002-10-21,62.3053,63.9881,61.9164,63.7548,64859700.0
2002-10-22,62.9629,63.6416,62.5881,63.2952,57940388.0
2002-10-23,62.7649,63.8254,61.9942,63.776,77654705.0
2002-10-24,64.1648,64.2709,62.2912,62.475,77770098.0
2002-10-25,62.3689,63.9103,62.178,63.776,61766590.0
2002-10-28,64.4477,64.5466,62.8214,63.3588,55747221.0
2002-10-29,62.9841,63.274,61.5134,62.6235,84163971.0
2002-10-30,62.7013,63.6063,62.3831,63.2316,58961248.0
2002-10-31,63.3942,63.8467,62.3548,62.5881,58865088.0
2002-11-01,62.4679,64.2143,62.2558,63.8254,73373696.0
2002-11-04,64.9073,65.7133,64.2709,64.4335,69415950.0
2002-11-05,64.2285,65.0981,64.2285,64.9426,52713059.0
2002-11-06,65.3881,65.8052,64.1931,65.784,91949701.0
2002-11-07,65.0628,65.2042,63.7901,64.1719,72939618.0
2002-11-08,64.0093,64.7446,63.2952,63.3871,53610601.0
2002-11-11,63.2881,63.3235,62.079,62.4043,47387130.0
2002-11-12,62.6871,63.5851,62.4821,62.8992,53354736.0
2002-11-13,62.4467,63.4507,61.8316,62.9629,90363402.0
2002-11-14,63.6841,64.3416,63.4578,64.1507,45112449.0
2002-11-15,63.6346,64.7305,63.5992,64.6245,55373796.0
2002-11-18,65.1547,65.1547,63.882,63.9739,40923239.0
2002-11-19,63.6487,64.4123,63.4649,63.8891,46399209.0
2002-11-20,63.6204,65.3456,63.5992,65.3103,51889350.0
2002-11-21,65.4729,66.5971,65.3527,66.5264,77969231.0
2002-11-22,66.0951,66.6537,65.9466,66.0527,45985105.0
2002-11-25,66.0597,66.6466,65.5931,66.0951,47869851.0
2002-11-26,65.8052,66.0739,64.78,64.8365,59804352.0
2002-11-27,65.4163,66.9224,65.3527,66.6608,53410587.0
2002-11-29,67.0284,67.1345,66.3001,66.4486,27417695.0
2002-12-02,67.5021,67.9122,65.9113,66.5547,70591693.0
2002-12-03,65.9325,66.0385,65.2961,65.6638,48663699.0
2002-12-04,64.8861,65.8547,64.6457,65.3669,90574518.0
2002-12-05,65.5648,65.6143,64.4123,64.6456,51940977.0
2002-12-06,63.7194,65.1689,63.6204,65.0699,70467503.0
2002-12-09,64.3911,64.6669,63.2669,63.2811,52032460.0
2002-12-10,63.6487,64.4123,63.4649,64.1295,47125182.0
2002-12-11,63.9315,64.78,63.7477,64.186,55443006.0
2002-12-12,64.483,64.6881,63.776,64.179,48745587.0
2002-12-13,63.5709,63.974,63.1184,63.1679,52135153.0
2002-12-16,63.5073,64.9002,63.3942,64.8012,52469213.0
2002-12-17,64.6032,64.8648,64.1578,64.2356,45758956.0
2002-12-18,63.8608,63.9174,63.1608,63.4931,50367827.0
2002-12-19,63.175,64.1295,62.6447,63.0407,55532349.0
2002-12-20,63.3789,63.9615,63.3078,63.9402,43878665.0
2002-12-23,63.656,64.2812,63.457,63.9615,31806470.0
2002-12-24,63.6559,63.8478,63.4144,63.4854,15392842.0
2002-12-26,63.7341,64.3807,63.1231,63.5138,24609401.0
2002-12-27,63.2083,63.4428,62.0857,62.0857,31252523.0
2002-12-30,62.377,62.8602,61.972,62.6044,42177260.0
2002-12-31,62.5191,62.8317,61.8938,62.6896,47903459.0
2003-01-02,63.1302,64.8709,62.9099,64.7075,62652678.0
2003-01-03,64.5938,64.9278,64.3025,64.9065,45350405.0
2003-01-06,64.8283,66.427,64.7786,66.0504,57681972.0
2003-01-07,66.0078,66.3417,65.5104,65.887,54382879.0
2003-01-08,65.5104,65.6525,64.6933,64.9349,54469841.0
2003-01-09,65.2404,66.2067,64.9491,65.9438,48984746.0
2003-01-10,65.3328,66.5336,65.2262,66.1214,53156336.0
2003-01-13,66.4625,66.6899,65.681,66.1002,44544373.0
2003-01-14,65.8586,66.6686,65.6597,66.3133,43253901.0
2003-01-15,66.4625,66.4838,65.3043,65.6525,47164853.0
2003-01-16,65.7236,66.0291,64.9775,65.3825,63068962.0
2003-01-17,64.6507,65.5815,64.0538,64.4162,50129552.0
2003-01-21,64.5654,64.6009,63.2012,63.4144,51829559.0
2003-01-22,63.0733,63.8052,62.5262,62.647,59514414.0
2003-01-23,63.0591,63.5067,62.4907,63.0307,78702084.0
2003-01-24,62.9454,63.0094,61.226,61.3752,96596018.0
2003-01-27,60.9133,61.6736,60.0394,60.5367,81467100.0
2003-01-28,60.8423,61.3894,60.487,60.9844,66048446.0
2003-01-29,60.6931,61.9436,60.2312,61.4462,75595072.0
2003-01-30,61.6665,61.7304,59.9683,59.9896,70153633.0
2003-01-31,59.7907,61.2544,59.7907,61.1478,77853693.0
2003-02-03,61.2046,61.6807,61.0483,61.2686,55868525.0
2003-02-04,60.6149,60.9276,59.8973,60.6647,61410052.0
2003-02-05,60.9275,61.4888,60.0252,60.2881,77788382.0
2003-02-06,59.947,60.3165,59.4355,60.0039,75490610.0
2003-02-07,60.3307,60.3875,58.9523,59.272,60750828.0
2003-02-10,59.3004,59.7765,58.7249,59.6912,63975055.0
2003-02-11,59.947,60.3094,58.8528,59.2791,65952625.0
2003-02-12,59.0873,59.4141,58.327,58.3341,50488859.0
2003-02-13,58.3696,58.732,57.5525,58.5117,81537035.0
2003-02-14,58.526,59.8262,58.1352,59.7907,83854744.0
2003-02-18,60.0607,60.9631,59.9612,60.8423,55582417.0
2003-02-19,60.622,60.7286,59.8831,60.5225,44237698.0
2003-02-20,60.5439,60.6931,59.7196,59.9186,41209092.0
2003-02-21,59.9541,60.9204,59.3004,60.5225,85789778.0
2003-02-24,60.3449,60.3947,59.3928,59.542,43106976.0
2003-02-25,58.9381,60.0323,58.4194,60.0181,79899495.0
2003-02-26,59.6983,60.0607,59.0304,59.1441,53182069.0
2003-02-27,59.471,60.217,59.0873,59.9257,71955222.0
2003-02-28,60.018,60.558,59.7978,60.3236,61457091.0
2003-03-03,60.5794,60.9488,59.4852,59.7481,60410387.0
2003-03-04,59.6486,59.6912,58.7249,58.7959,44249685.0
2003-03-05,58.6965,59.3573,58.5188,59.2933,61890430.0
2003-03-06,58.8812,59.343,58.597,58.7959,58010218.0
2003-03-07,57.986,59.677,57.8581,59.201,89423982.0
2003-03-10,58.6894,58.8741,57.6236,57.7799,57723626.0
2003-03-11,57.8936,58.2631,57.1831,57.2115,67700212.0
2003-03-12,57.112,57.6236,56.4015,57.5952,87906514.0
2003-03-13,58.391,59.6202,57.9291,59.5846,101499290.0
2003-03-14,59.8262,60.2312,59.2223,59.7765,90006408.0
2003-03-17,59.3004,61.7801,59.1299,61.6594,124158200.0
2003-03-18,61.9223,62.0644,61.3041,62.0217,71485573.0
2003-03-19,62.0146,62.6399,61.5883,62.4978,69850875.0
2003-03-20,62.0502,62.9454,61.3538,62.6328,94749091.0
2003-03-21,63.349,64.1195,62.7284,63.9697,99756542.0
2003-03-24,62.7926,62.8782,61.6012,61.8438,91673435.0
2003-03-25,61.8795,62.9638,61.6655,62.4359,85563400.0
2003-03-26,62.4644,62.6713,61.9222,62.122,64117528.0
2003-03-27,61.6369,62.5358,61.3444,62.172,74461622.0
2003-03-28,61.6868,62.2647,61.5299,61.8581,45673468.0
2003-03-31,60.8878,61.7724,60.2101,60.4527,85674725.0
2003-04-01,60.8165,61.6297,60.5739,61.38,75097813.0
2003-04-02,62.4502,63.3276,62.4216,62.8639,70692331.0
2003-04-03,63.399,63.4846,62.5286,62.5643,68343402.0
2003-04-04,63.0851,63.1992,62.5072,62.9353,50813859.0
2003-04-07,64.4477,64.8115,62.7569,62.814,97809315.0
2003-04-08,62.9924,63.242,62.5715,62.9139,55667571.0
2003-04-09,63.0352,63.5631,61.9009,62.0864,78003994.0
2003-04-10,62.1291,62.5144,61.1446,62.4287,58610868.0
2003-04-11,62.8925,63.2777,61.9651,62.172,66906011.0
2003-04-14,62.4002,63.4917,62.0649,63.456,51460920.0
2003-04-15,63.3776,64.0482,63.078,64.0482,69681088.0
2003-04-16,64.1409,64.2479,62.7997,62.9567,72594248.0
2003-04-17,62.9923,64.0053,62.9138,63.8912,52430116.0
2003-04-21,64.1052,64.3192,63.5345,63.9554,44930125.0
2003-04-22,63.563,65.318,63.4132,65.161,83774091.0
2003-04-23,65.3608,65.8816,65.0897,65.7603,61995659.0
2003-04-24,65.2966,65.689,64.89,65.1753,69656696.0
2003-04-25,65.1325,65.2538,64.2194,64.3692,61561273.0
2003-04-28,64.519,65.7675,64.4191,65.4821,65087654.0
2003-04-29,65.7317,66.2026,65.2038,65.7103,72915413.0
2003-04-30,65.5677,66.0385,65.211,65.5677,68278366.0
2003-05-01,65.5748,66.1526,64.5618,65.5605,70424883.0
2003-05-02,65.318,66.6806,65.2681,66.4951,70370322.0
2003-05-05,66.6805,66.9017,65.9886,66.3666,49675231.0
2003-05-06,66.3738,67.3297,66.3453,66.9944,62239466.0
2003-05-07,66.6449,67.1585,66.3239,66.6235,58051131.0
2003-05-08,66.0029,66.5807,65.8317,65.9529,56870274.0
2003-05-09,66.224,66.916,66.0671,66.8661,47110402.0
2003-05-12,66.702,67.8577,66.545,67.6864,49989902.0
2003-05-13,67.4368,67.9005,67.2441,67.5652,55024037.0
2003-05-14,67.8362,67.9433,66.9945,67.4225,45129736.0
2003-05-15,67.6936,68.0075,67.237,67.8505,61508002.0
2003-05-16,67.6936,68.0931,67.2442,67.6793,54535379.0
2003-05-19,67.1657,67.3583,65.8673,66.0956,58321505.0
2003-05-20,66.2169,66.3667,65.3394,65.96,77663823.0
2003-05-21,65.7104,66.2597,65.5677,66.0956,69154003.0
2003-05-22,66.3096,67.0943,66.117,66.7519,53858066.0
2003-05-23,66.7234,67.0444,66.4451,66.8875,36664235.0
2003-05-27,66.5593,68.3713,66.3952,68.0574,61283719.0
2003-05-28,68.3784,68.8208,68.0788,68.25,52884242.0
2003-05-29,68.3998,69.0704,67.8291,68.0717,71271248.0
2003-05-30,68.4141,69.263,68.1715,69.1632,73633640.0
2003-06-02,69.5769,70.2332,68.9634,69.4485,70516140.0
2003-06-03,69.3059,69.7981,69.0918,69.7339,53623532.0
2003-06-04,69.6697,70.8753,69.6055,70.7398,69191733.0
2003-06-05,70.326,71.0893,70.1049,71.0893,64848657.0
2003-06-06,71.6244,72.3377,70.7183,70.8111,84605620.0
2003-06-09,70.4615,70.6969,69.7481,70.0905,52998376.0
2003-06-10,70.2404,70.8111,70.0478,70.804,42004922.0
2003-06-11,70.7397,71.6172,70.4187,71.553,52720398.0
2003-06-12,71.8741,71.9811,71.0679,71.7742,51082840.0
2003-06-13,71.7742,71.874,70.5899,71.0251,68165104.0
2003-06-16,71.3105,72.5518,71.1963,72.5232,50920662.0
2003-06-17,72.8157,72.8942,72.2165,72.5232,51587198.0
2003-06-18,72.2593,72.8657,72.0524,72.459,49791828.0
2003-06-19,72.509,72.5732,71.2249,71.3533,61048936.0
2003-06-20,71.8759,71.9547,71.1815,71.1958,58026402.0
2003-06-23,71.2029,71.3533,70.1075,70.4655,47819952.0
2003-06-24,70.3223,70.9452,70.1791,70.5371,50579976.0
2003-06-25,70.5442,71.1957,69.8282,69.8282,66683820.0
2003-06-26,70.0073,70.8664,69.4202,70.7375,46758155.0
2003-06-27,70.7017,71.0168,69.864,69.9213,75714119.0
2003-06-30,70.3223,70.6445,69.7853,69.8999,46578951.0
2003-07-01,69.6278,70.7733,69.0407,70.5442,71683200.0
2003-07-02,70.716,71.4463,70.5728,71.432,48413003.0
2003-07-03,70.9309,71.4893,70.0932,70.6946,43008686.0
2003-07-07,71.3461,72.2411,71.3461,72.0979,43844328.0
2003-07-08,71.9547,72.5203,71.7184,72.4201,43231725.0
2003-07-09,72.2554,72.599,71.6182,72.0119,51019825.0
2003-07-10,71.4821,71.6253,70.6158,71.0955,69525151.0
2003-07-11,71.16,71.9189,71.16,71.7685,55835388.0
2003-07-14,72.4559,72.957,71.9189,72.1194,58822407.0
2003-07-15,72.5847,72.642,71.5609,71.9619,59463068.0
2003-07-16,72.1766,72.2196,71.0454,71.5394,55720713.0
2003-07-17,70.9881,71.5108,70.2793,70.5228,72983110.0
2003-07-18,70.895,71.4535,70.4941,71.2459,49859983.0
2003-07-21,71.2029,71.2315,70.0574,70.3652,48586049.0
2003-07-22,70.6588,71.1743,70.1075,71.0024,69791364.0
2003-07-23,71.0311,71.2029,70.3652,71.0526,52063023.0
2003-07-24,71.5895,71.8401,70.4297,70.5156,57120238.0
2003-07-25,70.6373,71.8043,70.1934,71.7614,60395380.0
2003-07-28,71.8616,72.2984,71.3604,71.4965,48022881.0
2003-07-29,71.697,71.7829,70.6516,71.1671,74685129.0
2003-07-30,71.3103,71.4177,70.8306,70.9953,39615380.0
2003-07-31,71.5824,72.2482,71.0025,71.16,76731454.0
2003-08-01,71.0168,71.2602,70.3366,70.5299,68887248.0
2003-08-04,70.3867,70.8807,69.4488,70.5299,77118214.0
2003-08-05,70.4583,70.7089,68.9763,69.0335,85779928.0
2003-08-06,69.2268,70.2077,69.0335,69.4345,69970980.0
2003-08-07,69.5705,70.2149,69.277,70.1648,60655583.0
2003-08-08,70.3939,70.5585,69.9929,70.3652,38210289.0
2003-08-11,70.3509,70.9094,70.0502,70.6301,48370113.0
2003-08-12,70.6731,71.3032,70.4655,71.2745,60457531.0
2003-08-13,71.4678,71.4893,70.5442,70.9094,50493943.0
2003-08-14,70.9523,71.4177,70.487,71.1027,49618340.0
2003-08-15,71.1385,71.4463,70.9666,71.3246,17552485.0
2003-08-18,71.5466,72.0263,71.4106,71.9404,31948112.0
2003-08-19,72.0907,72.2697,71.5967,72.2124,52289700.0
2003-08-20,71.8043,72.2339,71.7112,71.9189,29743415.0
2003-08-21,72.3485,72.685,71.8831,72.148,64939003.0
2003-08-22,72.8496,72.8997,71.4034,71.432,72685360.0
2003-08-25,71.389,72.1909,71.0812,71.5466,32785039.0
2003-08-26,71.2387,71.8759,70.759,71.6754,62943979.0
2003-08-27,71.6325,71.8544,71.2888,71.6969,26425105.0
2003-08-28,71.8831,72.3127,71.3533,72.1409,38273255.0
2003-08-29,72.0335,72.6564,71.9404,72.6277,40094852.0
2003-09-02,72.7709,73.6587,72.3485,73.6014,69024284.0
2003-09-03,73.7661,74.2458,73.5871,74.0023,62729713.0
2003-09-04,73.8162,74.1384,73.5728,74.0382,39640084.0
2003-09-05,73.7017,74.1384,73.315,73.6229,44188206.0
2003-09-08,73.7733,74.3747,73.6945,74.2315,45578621.0
2003-09-09,74.0095,74.0739,73.5155,73.7446,48959256.0
2003-09-10,73.4081,73.6014,72.7064,73.0,64115946.0
2003-09-11,73.1002,73.5728,72.9141,73.2148,53628580.0
2003-09-12,72.9642,73.4869,72.5633,73.3508,59394917.0
2003-09-15,73.4009,73.4797,72.9928,73.0931,29767854.0
2003-09-16,73.1933,74.2028,73.1503,74.1599,52925073.0
2003-09-17,74.0883,74.3102,73.7804,74.0167,44535299.0
2003-09-18,74.031,74.9617,73.8663,74.8901,42241613.0
2003-09-19,74.9405,75.1776,74.3152,74.5092,47768003.0
2003-09-22,73.9199,73.9989,73.3305,73.7043,51031875.0
2003-09-23,73.733,74.2361,73.5677,73.9846,45204536.0
2003-09-24,74.1139,74.1858,72.6406,72.6693,58012818.0
2003-09-25,72.8849,73.2227,72.0153,72.0728,73287858.0
2003-09-26,72.1878,72.3459,71.7637,71.8356,59710295.0
2003-09-29,72.0871,72.583,71.7206,72.5399,51162969.0
2003-09-30,72.2165,72.4177,71.3325,71.8356,98459716.0
2003-10-01,72.0441,73.4384,72.0153,73.3665,91548864.0
2003-10-02,73.2586,73.7114,73.043,73.6324,62043351.0
2003-10-03,74.5092,74.9476,74.0852,74.308,67908522.0
2003-10-06,74.3727,74.7392,74.1714,74.6458,28142566.0
2003-10-07,74.2145,74.9692,73.963,74.9333,59276462.0
2003-10-08,74.9836,75.0267,74.3223,74.7464,43022324.0
2003-10-09,75.3789,75.6233,74.6243,74.9477,55747357.0
2003-10-10,74.9405,75.1776,74.6817,75.1561,31560195.0
2003-10-13,75.2567,75.6736,75.113,75.3933,33150252.0
2003-10-14,75.3214,75.7742,75.0051,75.6592,53546098.0
2003-10-15,76.0832,76.1048,75.2064,75.4579,54293671.0
2003-10-16,75.2351,75.9898,75.2136,75.7598,45598306.0
2003-10-17,75.8029,75.9179,74.732,74.9333,45623489.0
2003-10-20,75.0698,75.4939,74.7033,75.4939,38481161.0
2003-10-21,75.3358,75.6664,74.9764,75.3645,37190101.0
2003-10-22,74.768,74.883,74.1643,74.4158,47187647.0
2003-10-23,73.9486,74.7105,73.9127,74.2792,63767249.0
2003-10-24,73.9055,74.4445,73.4383,74.4445,71966734.0
2003-10-27,74.5595,74.8757,74.2217,74.4805,45164204.0
2003-10-28,74.732,75.5729,74.617,75.4939,48637059.0
2003-10-29,75.2998,75.7742,74.653,75.5945,43070435.0
2003-10-30,76.0329,76.1623,75.3214,75.7526,54434739.0
2003-10-31,75.7526,75.997,75.6232,75.6807,35843948.0
2003-11-03,76.0042,76.6223,75.9754,76.1767,52300669.0
2003-11-04,76.1767,76.3779,75.882,76.0114,43719103.0
2003-11-05,75.8173,76.1623,75.3933,76.0688,46692744.0
2003-11-06,75.8963,76.5,75.537,76.4713,39504251.0
2003-11-07,76.6438,76.7013,75.8748,75.9035,44138750.0
2003-11-10,75.997,76.0689,75.4723,75.5945,35522806.0
2003-11-11,75.5298,75.7023,75.3214,75.5729,36952872.0
2003-11-12,75.6304,76.5216,75.5801,76.421,38958387.0
2003-11-13,76.191,76.5719,76.0257,76.4426,41344327.0
2003-11-14,76.4713,76.8666,75.6736,75.7957,68397722.0
2003-11-17,75.4004,75.5657,74.7751,75.4148,61752003.0
2003-11-18,75.6376,75.7885,74.5308,74.6314,57261877.0
2003-11-19,74.768,75.4723,74.6889,75.2639,41500428.0
2003-11-20,74.7464,75.6376,74.5667,74.5883,74547863.0
2003-11-21,74.9189,74.9836,74.4733,74.8974,41763388.0
2003-11-24,75.2423,76.0257,75.2351,75.8892,40219534.0
2003-11-25,75.9898,76.4857,75.7885,76.1767,52287729.0
2003-11-26,76.4857,76.5072,75.7454,76.4498,45989835.0
2003-11-28,76.3851,76.6582,76.3276,76.5073,14619830.0
2003-12-01,76.7947,77.3913,76.7588,77.3338,53844677.0
2003-12-02,77.1756,77.4559,76.9528,77.1397,49187769.0
2003-12-03,77.3697,77.6788,76.9529,77.0175,54372841.0
2003-12-04,77.0247,77.42,76.8594,77.3338,50213893.0
2003-12-05,76.9888,77.4775,76.6294,76.7947,40105447.0
2003-12-08,76.7157,77.3625,76.6726,77.3122,45195770.0
2003-12-09,77.5494,77.571,76.5719,76.7157,60658361.0
2003-12-10,76.7372,76.8882,76.1551,76.7085,51363034.0
2003-12-11,76.6725,77.6931,76.6654,77.5709,63034698.0
2003-12-12,77.5997,77.765,77.1828,77.7219,47504480.0
2003-12-15,78.4622,78.5053,77.2475,77.3338,53836885.0
2003-12-16,77.3913,77.9806,77.2763,77.7363,45768047.0
2003-12-17,77.6644,77.9806,77.4775,77.9806,32278151.0
2003-12-18,78.0166,78.8646,77.9016,78.8575,40841058.0
2003-12-19,78.9267,78.9773,78.4068,78.6379,57422049.0
2003-12-22,78.5585,79.1867,78.5513,79.1867,38236895.0
2003-12-23,79.0568,79.3961,78.9845,79.2373,34262302.0
2003-12-24,79.0856,79.3456,79.0206,79.1578,11155898.0
2003-12-26,79.2228,79.49,79.1651,79.2156,11505703.0
2003-12-29,79.5045,80.3493,79.2734,80.2699,31136058.0
2003-12-30,80.2194,80.3493,80.046,80.2843,27086540.0
2003-12-31,80.3132,80.5299,80.0388,80.3566,43624573.0
2004-01-02,80.6887,81.0137,79.9594,80.3205,52723574.0
2004-01-05,80.6526,81.252,80.5804,81.1942,38719507.0
2004-01-06,80.992,81.4036,80.8765,81.2736,28351303.0
2004-01-07,81.1581,81.6419,80.797,81.548,41780817.0
2004-01-08,81.7791,81.8947,81.4325,81.873,50460909.0
2004-01-09,81.4758,81.9596,81.0714,81.1581,74897449.0
2004-01-12,81.2736,81.7791,81.1364,81.7574,43710849.0
2004-01-13,81.6636,81.7647,80.7032,81.2808,75112659.0
2004-01-14,81.4253,82.0752,81.3603,81.9596,41701050.0
2004-01-15,82.0102,82.364,81.2953,82.1618,53189443.0
2004-01-16,82.3496,82.5446,82.0535,82.4868,44207441.0
2004-01-20,82.7034,82.7901,82.1907,82.4651,41355123.0
2004-01-21,82.4146,83.2594,82.1185,83.115,42548836.0
2004-01-22,83.1439,83.3172,82.7395,82.8984,41390435.0
2004-01-23,83.0428,83.31,82.2846,82.6312,61272123.0
2004-01-26,82.6023,83.7144,82.5951,83.6711,42182687.0
2004-01-27,83.5844,84.126,82.7901,82.8117,48916002.0
2004-01-28,83.0284,83.245,81.5553,81.8658,72871426.0
2004-01-29,82.003,82.2124,81.2809,81.9452,83251818.0
2004-01-30,81.9741,82.1185,81.6636,81.9452,42908052.0
2004-02-02,82.1041,82.8117,81.6852,82.299,53776192.0
2004-02-03,82.1329,82.4218,81.9163,82.1618,34750181.0
2004-02-04,81.7358,82.1257,81.4469,81.4903,54468879.0
2004-02-05,81.7214,81.9886,81.4397,81.7286,51552695.0
2004-02-06,81.9019,82.8262,81.743,82.6456,51537756.0
2004-02-09,82.8045,82.949,82.5301,82.6673,34414764.0
2004-02-10,82.5229,83.1439,82.5084,82.9345,38647918.0
2004-02-11,82.9345,84.0465,82.4435,83.8155,59500095.0
2004-02-12,83.7433,83.9599,83.4616,83.5122,38518568.0
2004-02-13,83.6349,83.9093,82.8623,83.1367,61957057.0
2004-02-17,83.6566,84.0754,83.5988,83.8877,33214136.0
2004-02-18,83.9094,84.1982,83.2956,83.5194,39630996.0
2004-02-19,84.0033,84.0466,83.0862,83.2089,70828649.0
2004-02-20,83.3894,83.4472,82.5518,82.9562,64711340.0
2004-02-23,83.2017,83.2306,82.4434,82.7467,50348191.0
2004-02-24,82.5157,83.0356,81.6202,82.6023,60867343.0
2004-02-25,82.6529,83.0861,82.5518,82.9489,43225468.0
2004-02-26,82.7612,83.2523,82.5662,82.9995,41105829.0
2004-02-27,83.18,83.5772,82.7756,83.0573,54440348.0
2004-03-01,83.3533,84.0105,83.2234,83.8805,45880443.0
2004-03-02,83.7216,84.4654,83.2089,83.3894,53393981.0
2004-03-03,83.2233,83.671,82.985,83.5411,43409091.0
2004-03-04,83.5627,83.8371,83.4183,83.7577,29164483.0
2004-03-05,83.3461,84.4509,83.245,84.0393,77419641.0
2004-03-08,84.0104,84.2126,82.9778,83.0139,54398251.0
2004-03-09,83.115,83.1944,82.494,82.6817,55041512.0
2004-03-10,82.8406,82.8767,81.2809,81.2953,93713786.0
2004-03-11,81.1653,81.7936,80.2266,80.241,123436357.0
2004-03-12,80.6815,81.3892,80.5732,81.2953,74797592.0
2004-03-15,81.0714,81.1292,80.0822,80.2988,79872998.0
2004-03-16,80.7176,80.9198,80.0388,80.7249,82857832.0
2004-03-17,81.0065,81.7863,80.9487,81.6275,57618950.0
2004-03-18,81.382,81.7936,80.8259,81.6491,83109472.0
2004-03-19,81.4571,81.573,80.4643,80.4788,67117481.0
2004-03-22,80.102,80.1238,79.0585,79.4571,86597269.0
2004-03-23,79.8919,80.0006,79.2469,79.3194,74630159.0
2004-03-24,79.4064,79.8122,78.8774,79.3847,71185804.0
2004-03-25,79.7687,80.6528,79.5586,80.4354,68825044.0
2004-03-26,80.4064,81.0078,80.2904,80.4571,51624733.0
2004-03-29,80.8919,81.6962,80.8557,81.5875,60876325.0
2004-03-30,81.3774,81.9354,81.3194,81.8629,53902264.0
2004-03-31,81.8774,82.1745,81.4354,81.9571,66953814.0
2004-04-01,81.9354,82.5151,81.9209,82.4499,62242784.0
2004-04-02,83.1962,83.218,82.5368,83.0731,70362521.0
2004-04-05,82.9426,83.6093,82.9281,83.5296,41747182.0
2004-04-06,83.2107,83.4644,83.0586,83.2615,39220565.0
2004-04-07,83.2977,83.3195,82.689,83.0658,63328418.0
2004-04-08,83.631,83.631,82.4209,82.8774,64762525.0
2004-04-12,83.0296,83.3919,83.0223,83.2035,31857346.0
2004-04-13,83.5224,83.5513,81.8992,82.0368,77569643.0
2004-04-14,81.602,82.3484,81.5586,82.1673,86004153.0
2004-04-15,82.2107,82.4499,81.4209,81.8557,85010831.0
2004-04-16,82.16,82.6455,81.8701,82.4861,64941236.0
2004-04-19,82.2832,82.602,82.0803,82.4861,39022812.0
2004-04-20,82.6673,82.8412,81.0006,81.102,73552632.0
2004-04-21,81.3049,81.8484,81.0658,81.6455,69244174.0
